,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
464400163398,Al,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.003240324032403241,0.03775377537753776,0.03525352535253525,0.0134013401340134,0.08054138747208052,0.5948194819481948,0.23499016568323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.021392822265625,LogViscosity1273K
464400163399,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.006039396060393961,0.04423557644235576,0.00333300003333,0.0234643202346432,0.6448888444488884,0.2780388627803886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.758157730102539,LogViscosity1273K
464400163400,Al,B,Ba,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.008,0.040000000000000015,0.0025,0.005,0.0033333333333333327,0.005,0.02666666666666666,0.6395000000000001,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.564285755157472,LogViscosity1273K
464400163401,Al,B,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,0.01208,0.036239999999999994,0.00505,0.00755,0.002,0.04366666666666666,0.6315799999999999,0.2618333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.070713520050049,LogViscosity1273K
464400163402,Al,B,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03231999999999999,0.0606,0.06059999999999997,0.6309799999999999,0.2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.857851028442383,LogViscosity1273K
464400163404,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.041244124412441234,0.0206020602060206,0.0206020602060206,0.04640464046404639,0.0206020602060206,0.6271560489382271,0.22338900556722333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.571276664733887,LogViscosity1273K
464400163405,Al,B,Ba,K,Mg,Na,O,P,Si,Sr,X,X,X,X,X,X,X,0.057524601968157466,0.008200656052484195,0.005150412032962637,0.0004800384030722455,0.061604928394271535,0.0020668320132277247,0.6233865375896738,0.008800704056324505,0.20198282529269007,0.030802464197135768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.2826666831970215,LogViscosity1273K
483200037435,B,K,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.1,0.0625,0.5891666666666666,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.2800002098083505,LogViscosity1273K
483200037436,B,K,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.0625,0.5874999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.0400004386901855,LogViscosity1273K
483200037437,B,K,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.1,0.0625,0.5858333333333333,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.689999103546143,LogViscosity1273K
483200037438,B,K,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.1,0.0625,0.5825,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.089998722076416,LogViscosity1273K
483300037439,Al,B,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.040000000000000015,0.04,0.02,0.0625,0.04,0.5858333333333333,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5200014114379883,LogViscosity1273K
483300037440,Al,B,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.05,0.04,0.02,0.0625,0.04,0.5858333333333333,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1999998092651367,LogViscosity1273K
483300037441,B,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06,0.04,0.02,0.0625,0.04,0.5858333333333333,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.869999408721924,LogViscosity1273K
483300037442,B,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.02,0.0625,0.04,0.5925,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.880000114440918,LogViscosity1273K
483300037443,B,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.04,0.02,0.0625,0.04,0.5891666666666666,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1900005340576167,LogViscosity1273K
484800037594,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0385961403859614,0.11898810118988105,0.5943072359430723,0.24810852248108525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0328946113586426,LogViscosity1273K
484800037595,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.042149999999999986,0.009866666666666664,0.09133333333333332,0.6020166666666665,0.2546333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8085355758666974,LogViscosity1273K
484800037596,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0406040604060406,0.014601460146014603,0.07574090742407573,0.6079607960796078,0.26109277594426106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.094040393829347,LogViscosity1273K
484800037597,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0405,0.03,0.06013333333333332,0.6081,0.26126666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8358030319213854,LogViscosity1273K
486300037680,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2962666666666667,0.5185333333333333,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.265944242477417,LogViscosity1273K
486300037681,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2778,0.5277666666666666,0.1944333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.0231688022613525,LogViscosity1273K
486300037684,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.22986666666666666,0.5517333333333333,0.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.745428085327149,LogViscosity1273K
488800015386,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.38799999999999996,0.02,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.20602178573608398,LogViscosity1273K
488800015387,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3736,0.018000000000000002,0.02,0.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.1539913415908811,LogViscosity1273K
488800015388,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3700000000000001,0.021,0.022000000000000002,0.5870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.034485459327697754,LogViscosity1273K
488800015390,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3504,0.046500000000000014,0.02066666666666667,0.5824333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.00811707973480221,LogViscosity1273K
488800015391,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3496000000000001,0.047,0.021333333333333333,0.5820666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.0568416118621826,LogViscosity1273K
488800015393,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3396000000000001,0.06,0.02066666666666667,0.5797333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.030213713645935062,LogViscosity1273K
488800015394,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3272,0.076,0.02,0.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.08481276035308835,LogViscosity1273K
488800015395,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32680000000000003,0.0765,0.02,0.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.04626429080963109,LogViscosity1273K
488800015397,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3120000000000001,0.094,0.021333333333333333,0.5726666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.05634975433349613,LogViscosity1273K
488800015398,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3028,0.1065,0.02,0.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.15741670131683352,LogViscosity1273K
488800015399,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.29,0.124,0.018000000000000002,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.11999905109405515,LogViscosity1273K
488800015400,B,Ca,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2776,0.13699999999999998,0.021333333333333333,0.5640666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.12999999523162842,LogViscosity1273K
488800015401,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3796000000000001,0.02066666666666667,0.5897333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.14548623561859128,LogViscosity1273K
488800015402,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3704,0.021333333333333333,0.5872666666666667,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.06402647495269774,LogViscosity1273K
488800015403,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.362,0.021333333333333333,0.5851666666666667,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.05529308319091797,LogViscosity1273K
488800015404,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.35000000000000003,0.02066666666666667,0.5823333333333334,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.017557859420776326,LogViscosity1273K
488800015405,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3372,0.021333333333333333,0.5789666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.12504434585571286,LogViscosity1273K
488800015406,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32480000000000003,0.021333333333333333,0.5758666666666666,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.11817848682403564,LogViscosity1273K
488800015408,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30000000000000004,0.021333333333333333,0.5696666666666667,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.10000002384185794,LogViscosity1273K
488800015409,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2872,0.021333333333333333,0.5664666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.16000151634216306,LogViscosity1273K
488800015410,B,K,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2752,0.02066666666666667,0.5636333333333332,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.07999897003173849,LogViscosity1273K
488800015412,B,Ba,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3796000000000001,0.01,0.02066666666666667,0.5897333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.14744234085083008,LogViscosity1273K
488800015413,B,Ba,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3720000000000001,0.0195,0.02066666666666667,0.5878333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.04594469070434569,LogViscosity1273K
488800015416,B,Ba,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3316000000000001,0.07,0.02066666666666667,0.5777333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.026618480682373043,LogViscosity1273K
488800015418,B,Ba,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3132,0.0925,0.021333333333333333,0.5729666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.025828123092651367,LogViscosity1273K
488800015419,B,Ba,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30560000000000004,0.102,0.021333333333333333,0.5710666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.019875884056091343,LogViscosity1273K
494800016187,B,Na,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3861986198619862,0.011401140114011398,0.5974283142599975,0.004971925764004972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4328176975250244,LogViscosity1273K
502500017046,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.28,0.075,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.7726508378982544,LogViscosity1273K
502500017047,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.26,0.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4858479499816897,LogViscosity1273K
502500017048,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.24,0.125,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4553234577178955,LogViscosity1273K
502500017049,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.22000000000000006,0.15,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.19910740852355954,LogViscosity1273K
502500017050,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.28,0.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.3988965749740601,LogViscosity1273K
502500017051,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.24,0.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.6478509902954102,LogViscosity1273K
502500017052,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06999999999999999,0.24,0.1125,0.5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.5293512344360352,LogViscosity1273K
502500017053,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.24,0.1375,0.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.2760838270187378,LogViscosity1273K
502500017054,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.24,0.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.2498277425765991,LogViscosity1273K
502500017055,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03,0.24,0.1625,0.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.2401212453842163,LogViscosity1273K
502500017056,Al,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.24,0.175,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.2945021986961365,LogViscosity1273K
516000019277,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.38988,0.016866666666666662,0.5932533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.19674003124237047,LogViscosity1273K
516000019287,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.39596,0.0067333333333333325,0.5973066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4635984897613523,LogViscosity1273K
516000019288,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.38792,0.020133333333333333,0.5919466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.16841077804565432,LogViscosity1273K
516000019298,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.39555999999999997,0.0074,0.59704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.5703157186508181,LogViscosity1273K
516000019299,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.39168,0.013866666666666666,0.5944533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.33909332752227783,LogViscosity1273K
516000019300,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3844,0.026000000000000002,0.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.07287108898162845,LogViscosity1273K
520000019620,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.38195999999999997,0.03006666666666666,0.5879733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.7907299995422363,LogViscosity1273K
520000019621,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.35064,0.08226666666666665,0.5670933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.4676798582077026,LogViscosity1273K
520000019623,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30376000000000003,0.1604,0.5358399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.13739955425262432,LogViscosity1273K
520000019624,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26796,0.22006666666666666,0.5119733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.3072296380996704,LogViscosity1273K
528200070247,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.17844000000000002,0.27695000000000003,0.54461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.13025975227355954,LogViscosity1273K
528900070314,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3192,0.101,0.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.1562148332595823,LogViscosity1273K
528900070315,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3048,0.119,0.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.13474404811859128,LogViscosity1273K
545100061973,B,Ca,K,Na,O,Sb,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.0035602136128167687,0.03825229513770826,0.03193524944830022,0.062070390890120064,0.598403237527585,0.00029601776106566387,0.2395810415291584,0.02360141608496509,0.0023001380082804967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.060947895050049,LogViscosity1273K
546600062079,Al,B,Ba,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.039636036396360375,0.02263773622637737,0.028297170282971705,0.06899310068993103,0.6238576142385762,0.21657834216578345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.121838092803955,LogViscosity1273K
551900006113,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.012641264126412649,0.06664666466646665,0.03967063373003967,0.012934626796012934,0.0020668733540020667,0.6261159449278261,0.2399239923992399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4103832244873047,LogViscosity1273K
553100006148,Al,Ba,K,Li,Na,O,Sb,Si,X,X,X,X,X,X,X,X,X,0.012959481620735177,0.02694892204311828,0.03313200805301122,0.009199632014719412,0.05406450408650322,0.6072630428116209,0.000375984960601576,0.2560564244096903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3207693099975586,LogViscosity1273K
553400006151,Al,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0026400000000000004,0.0516,0.015933333333333334,0.06359999999999999,0.60926,0.2569666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.530340671539306,LogViscosity1273K
554000006161,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0054800000000000005,0.04644,0.0050666666666666655,0.023399999999999983,0.6437799999999998,0.2758333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.7101473808288565,LogViscosity1273K
554100006162,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0069606960696069605,0.046204620462046216,0.004333766710004332,0.02286895356202287,0.6442044204420441,0.2754275427542754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.452711582183838,LogViscosity1273K
554500006166,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.005038992201559688,0.044911017796440716,0.004799040191961607,0.024528427647803767,0.6436779310804505,0.2770445910817836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.888298034667969,LogViscosity1273K
562400006492,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00424,0.0357,0.0034,0.0252,0.10739999999999997,0.5902599999999999,0.23379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0401897430419917,LogViscosity1273K
562400006493,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.007320732073207322,0.042964296429642966,0.0011001100110011005,0.0013334666800013336,0.026135946928026132,0.6441844184418443,0.276961029436277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.797072887420653,LogViscosity1273K
562400006494,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01852000000000001,0.050200000000000015,0.0017000000000000006,0.010866666666666669,0.0364,0.6310133333333334,0.2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.304854869842528,LogViscosity1273K
562400006496,Al,B,Ba,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05580000000000001,0.02864,0.0077,0.08109999999999999,0.6229933333333333,0.20376666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.6971073150634775,LogViscosity1273K
587700093236,Al,B,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0174,0.3575200000000001,0.59373,0.03135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.7230694890022278,LogViscosity1273K
587700093237,Al,B,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020440000000000003,0.35660000000000003,0.59426,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,-0.544039785861969,LogViscosity1273K
